hour,minute,departureDay,distance,arrivaltime
19:56:00,3,1121,20:11:00
19:57:00,3,1121,20:11:00
19:58:00,3,1121,20:11:00
19:59:00,3,1121,20:11:00
20:00:00,3,1121,20:11:00
20:01:00,3,1121,20:11:00
20:01:00,3,1091,20:11:00
20:01:00,3,1090,20:11:00
20:01:00,3,1105,20:11:00
20:01:00,3,1110,20:11:00
20:01:00,3,1126,20:11:00
20:01:00,3,1114,20:11:00
20:01:00,3,1103,20:11:00
20:02:00,3,1100,20:11:00
20:02:00,3,1090,20:11:00
20:02:00,3,1080,20:11:00
20:02:00,3,1078,20:11:00
20:02:00,3,1076,20:11:00
20:03:00,3,1076,20:11:00
20:03:00,3,1062,20:11:00
20:03:00,3,1042,20:11:00
20:03:00,3,1001,20:11:00
20:04:00,3,1001,20:11:00
20:04:00,3,999,20:11:00
20:04:00,3,895,20:11:00
20:04:00,3,792,20:11:00
20:05:00,3,792,20:11:00
20:05:00,3,785,20:11:00
20:06:00,3,785,20:11:00
20:06:00,3,785,20:11:00
20:07:00,3,785,20:11:00
20:07:00,3,503,20:11:00
20:07:00,3,503,20:11:00
20:07:00,3,572,20:11:00
20:07:00,3,534,20:11:00
20:07:00,3,399,20:11:00
20:07:00,3,376,20:11:00
20:08:00,3,376,20:11:00
20:08:00,3,315,20:11:00
20:08:00,3,297,20:11:00
20:08:00,3,256,20:11:00
20:09:00,3,194,20:11:00
20:09:00,3,169,20:11:00
20:09:00,3,126,20:11:00
20:10:00,3,126,20:11:00
20:10:00,3,107,20:11:00
20:10:00,3,91,20:11:00
20:10:00,3,48,20:11:00
20:10:00,3,11,20:11:00
20:11:00,3,11,20:11:00
20:11:00,3,115,20:11:00
20:11:00,3,221,20:11:00
20:56:00,3,1106,20:11:00
20:57:00,3,1106,21:11:00
20:58:00,3,1106,21:11:00
20:59:00,3,1106,21:11:00
21:00:00,3,1106,21:11:00
21:01:00,3,1106,21:11:00
21:01:00,3,1089,21:11:00
21:01:00,3,1093,21:11:00
21:01:00,3,1119,21:11:00
21:01:00,3,1123,21:11:00
21:02:00,3,1123,21:11:00
21:02:00,3,1105,21:11:00
21:02:00,3,1097,21:11:00
21:02:00,3,1091,21:11:00
21:03:00,3,1091,21:11:00
21:03:00,3,1076,21:11:00
21:03:00,3,1075,21:11:00
21:03:00,3,1069,21:11:00
21:03:00,3,1061,21:11:00
21:03:00,3,1043,21:11:00
21:03:00,3,1039,21:11:00
21:03:00,3,1000,21:11:00
21:04:00,3,1000,21:11:00
21:04:00,3,998,21:11:00
21:04:00,3,897,21:11:00
21:04:00,3,845,21:11:00
21:04:00,3,796,21:11:00
21:05:00,3,796,21:11:00
21:05:00,3,793,21:11:00
21:05:00,3,690,21:11:00
21:06:00,3,690,21:11:00
21:06:00,3,589,21:11:00
21:06:00,3,579,21:11:00
21:06:00,3,570,21:11:00
21:06:00,3,538,21:11:00
21:06:00,3,533,21:11:00
21:07:00,3,533,21:11:00
21:07:00,3,486,21:11:00
21:08:00,3,486,21:11:00
21:08:00,3,386,21:11:00
21:08:00,3,375,21:11:00
21:08:00,3,316,21:11:00
21:08:00,3,286,21:11:00
21:09:00,3,284,21:11:00
21:09:00,3,255,21:11:00
21:09:00,3,182,21:11:00
21:09:00,3,169,21:11:00
21:10:00,3,169,21:11:00
21:10:00,3,132,21:11:00
21:10:00,3,107,21:11:00
21:10:00,3,80,21:11:00
21:10:00,3,48,21:11:00
21:11:00,3,48,21:11:00
21:11:00,3,6,21:11:00
21:11:00,3,24,21:11:00
21:12:00,3,24,21:11:00
21:12:00,3,127,21:11:00
21:12:00,3,134,21:11:00
21:12:00,3,228,21:11:00
07:52:00,4,1050,21:11:00
07:53:00,4,1050,08:27:00
07:54:00,4,1050,08:27:00
07:55:00,4,1050,08:27:00
07:56:00,4,1050,08:27:00
07:56:00,4,1050,08:27:00
07:57:00,4,1050,08:27:00
07:57:00,4,1050,08:27:00
07:58:00,4,1050,08:27:00
07:58:00,4,1050,08:27:00
07:59:00,4,1050,08:27:00
08:00:00,4,1050,08:27:00
08:01:00,4,1050,08:27:00
08:02:00,4,1050,08:27:00
08:02:00,4,1050,08:27:00
08:03:00,4,1050,08:27:00
08:03:00,4,1050,08:27:00
08:04:00,4,1050,08:27:00
08:04:00,4,1050,08:27:00
08:18:00,4,905,08:27:00
08:18:00,4,905,08:27:00
08:18:00,4,1061,08:27:00
08:18:00,4,1060,08:27:00
08:18:00,4,1042,08:27:00
08:18:00,4,1000,08:27:00
08:18:00,4,880,08:27:00
08:19:00,4,880,08:27:00
08:19:00,4,845,08:27:00
08:19:00,4,804,08:27:00
08:26:00,4,165,08:27:00
08:26:00,4,116,08:27:00
08:26:00,4,82,08:27:00
08:26:00,4,49,08:27:00
08:27:00,4,49,08:27:00
08:27:00,4,3,08:27:00
08:27:00,4,19,08:27:00
08:28:00,4,19,08:27:00
08:28:00,4,124,08:27:00
08:28:00,4,167,08:27:00
09:11:00,4,1107,08:27:00
09:12:00,4,1107,09:29:00
09:13:00,4,1107,09:29:00
09:14:00,4,1107,09:29:00
09:15:00,4,1107,09:29:00
09:16:00,4,1107,09:29:00
09:16:00,4,1106,09:29:00
09:16:00,4,1091,09:29:00
09:16:00,4,1092,09:29:00
09:16:00,4,1115,09:29:00
09:17:00,4,1115,09:29:00
09:17:00,4,1121,09:29:00
09:17:00,4,1124,09:29:00
09:17:00,4,1122,09:29:00
09:17:00,4,1105,09:29:00
09:17:00,4,1104,09:29:00
09:17:00,4,1102,09:29:00
09:18:00,4,1102,09:29:00
09:18:00,4,1090,09:29:00
09:18:00,4,1081,09:29:00
09:18:00,4,1081,09:29:00
09:18:00,4,1076,09:29:00
09:18:00,4,1063,09:29:00
09:19:00,4,1063,09:29:00
09:19:00,4,1047,09:29:00
09:19:00,4,1044,09:29:00
09:19:00,4,1027,09:29:00
09:19:00,4,1000,09:29:00
09:20:00,4,1000,09:29:00
09:20:00,4,953,09:29:00
09:20:00,4,943,09:29:00
09:20:00,4,852,09:29:00
09:20:00,4,842,09:29:00
09:20:00,4,785,09:29:00
09:21:00,4,785,09:29:00
09:22:00,4,785,09:29:00
09:22:00,4,765,09:29:00
09:22:00,4,752,09:29:00
09:22:00,4,650,09:29:00
09:22:00,4,638,09:29:00
09:23:00,4,548,09:29:00
09:23:00,4,572,09:29:00
09:23:00,4,534,09:29:00
09:23:00,4,534,09:29:00
09:24:00,4,534,09:29:00
09:24:00,4,488,09:29:00
09:24:00,4,446,09:29:00
09:24:00,4,416,09:29:00
09:25:00,4,416,09:29:00
09:25:00,4,344,09:29:00
09:25:00,4,314,09:29:00
09:26:00,4,314,09:29:00
09:26:00,4,277,09:29:00
09:26:00,4,254,09:29:00
09:26:00,4,243,09:29:00
09:27:00,4,243,09:29:00
09:27:00,4,241,09:29:00
09:28:00,4,169,09:29:00
09:28:00,4,142,09:29:00
09:28:00,4,108,09:29:00
09:28:00,4,47,09:29:00
09:28:00,4,36,09:29:00
09:28:00,4,4,09:29:00
09:29:00,4,4,09:29:00
09:29:00,4,45,09:29:00
09:30:00,4,67,09:29:00
09:30:00,4,169,09:29:00
09:56:00,4,1119,09:29:00
09:57:00,4,1119,11:18:00
09:58:00,4,1119,11:18:00
09:59:00,4,1119,11:18:00
10:00:00,4,1119,11:18:00
10:01:00,4,1119,11:18:00
10:02:00,4,1119,11:18:00
10:02:00,4,1119,11:18:00
10:03:00,4,1119,11:18:00
10:03:00,4,1119,11:18:00
10:03:00,4,1111,11:18:00
10:03:00,4,1099,11:18:00
10:04:00,4,1099,11:18:00
10:04:00,4,1092,11:18:00
10:04:00,4,1090,11:18:00
10:04:00,4,1086,11:18:00
10:04:00,4,1085,11:18:00
10:04:00,4,1082,11:18:00
10:05:00,4,1082,11:18:00
10:05:00,4,1073,11:18:00
10:05:00,4,1047,11:18:00
10:05:00,4,1044,11:18:00
10:05:00,4,1041,11:18:00
10:05:00,4,1041,11:18:00
10:05:00,4,1103,11:18:00
10:05:00,4,1102,11:18:00
10:05:00,4,1092,11:18:00
10:05:00,4,999,11:18:00
10:05:00,4,1063,11:18:00
10:05:00,4,1044,11:18:00
10:05:00,4,1044,11:18:00
10:06:00,4,1044,11:18:00
10:06:00,4,999,11:18:00
10:06:00,4,940,11:18:00
10:06:00,4,898,11:18:00
10:06:00,4,842,11:18:00
10:06:00,4,803,11:18:00
10:07:00,4,803,11:18:00
10:07:00,4,797,11:18:00
10:07:00,4,694,11:18:00
10:08:00,4,694,11:18:00
10:08:00,4,588,11:18:00
10:08:00,4,579,11:18:00
10:08:00,4,570,11:18:00
10:08:00,4,526,11:18:00
10:09:00,4,525,11:18:00
10:09:00,4,518,11:18:00
10:09:00,4,484,11:18:00
10:10:00,4,484,11:18:00
10:10:00,4,382,11:18:00
10:10:00,4,317,11:18:00
10:10:00,4,312,11:18:00
10:10:00,4,311,11:18:00
10:10:00,4,306,11:18:00
10:11:00,4,306,11:18:00
10:11:00,4,297,11:18:00
10:11:00,4,281,11:18:00
10:11:00,4,279,11:18:00
10:11:00,4,277,11:18:00
10:12:00,4,277,11:18:00
10:12:00,4,263,11:18:00
10:12:00,4,253,11:18:00
10:31:00,4,8881,11:18:00
10:32:00,4,8881,11:18:00
10:33:00,4,8881,11:18:00
10:34:00,4,8881,11:18:00
10:35:00,4,8881,11:18:00
10:36:00,4,8881,11:18:00
10:37:00,4,8881,11:18:00
10:38:00,4,8881,11:18:00
10:39:00,4,8881,11:18:00
10:40:00,4,8881,11:18:00
10:41:00,4,8881,11:18:00
10:42:00,4,8881,11:18:00
10:43:00,4,8879,11:18:00
10:44:00,4,8879,11:18:00
10:45:00,4,8879,11:18:00
10:46:00,4,8856,11:18:00
10:47:00,4,8856,11:18:00
10:48:00,4,8856,11:18:00
10:48:00,4,8844,11:18:00
10:56:00,4,1116,11:18:00
10:57:00,4,1116,11:18:00
10:58:00,4,1116,11:18:00
10:59:00,4,1116,11:18:00
11:00:00,4,1116,11:18:00
11:01:00,4,1116,11:18:00
11:01:00,4,1090,11:18:00
11:01:00,4,1089,11:18:00
11:01:00,4,1094,11:18:00
11:01:00,4,1113,11:18:00
11:01:00,4,1119,11:18:00
11:02:00,4,1119,11:18:00
11:03:00,4,1119,11:18:00
11:04:00,4,1119,11:18:00
11:05:00,4,1119,11:18:00
11:06:00,4,1119,11:18:00
11:07:00,4,1119,11:18:00
11:08:00,4,1119,11:18:00
11:08:00,4,1102,11:18:00
11:09:00,4,1102,11:18:00
11:09:00,4,1102,11:18:00
11:10:00,4,391,11:18:00
11:10:00,4,1083,11:18:00
11:10:00,4,1075,11:18:00
11:10:00,4,1072,11:18:00
11:10:00,4,1060,11:18:00
11:10:00,4,1053,11:18:00
11:10:00,4,1041,11:18:00
11:10:00,4,1010,11:18:00
11:10:00,4,998,11:18:00
11:10:00,4,940,11:18:00
11:11:00,4,843,11:18:00
11:11:00,4,782,11:18:00
11:11:00,4,571,11:18:00
11:11:00,4,530,11:18:00
11:11:00,4,490,11:18:00
11:11:00,4,391,11:18:00
11:11:00,4,345,11:18:00
11:12:00,4,345,11:18:00
11:13:00,4,345,11:18:00
11:13:00,4,345,11:18:00
11:13:00,4,314,11:18:00
11:13:00,4,295,11:18:00
11:14:00,4,295,11:18:00
11:14:00,4,263,11:18:00
11:14:00,4,259,11:18:00
11:14:00,4,243,11:18:00
11:15:00,4,243,11:18:00
11:15:00,4,204,11:18:00
11:15:00,4,164,11:18:00
11:15:00,4,140,11:18:00
11:15:00,4,131,11:18:00
11:16:00,4,131,11:18:00
11:16:00,4,118,11:18:00
11:16:00,4,74,11:18:00
11:16:00,4,45,11:18:00
11:16:00,4,35,11:18:00
11:16:00,4,4,11:18:00
11:17:00,4,4,11:18:00
11:18:00,4,4,11:18:00
11:19:00,4,8211,11:18:00
11:19:00,4,8210,11:18:00
11:19:00,4,8210,11:18:00
11:20:00,4,8210,11:18:00
11:20:00,4,8207,11:18:00
11:20:00,4,8201,11:18:00
12:01:00,4,8358,11:18:00
12:01:00,4,8368,13:01:00
12:01:00,4,8426,13:01:00
12:02:00,4,8426,13:01:00
12:02:00,4,8404,13:01:00
12:02:00,4,8426,13:01:00
12:02:00,4,8433,13:01:00
12:02:00,4,8447,13:01:00
12:02:00,4,8455,13:01:00
12:02:00,4,8462,13:01:00
12:02:00,4,8469,13:01:00
12:02:00,4,8482,13:01:00
12:02:00,4,8456,13:01:00
12:02:00,4,8447,13:01:00
12:03:00,4,8447,13:01:00
12:03:00,4,8473,13:01:00
12:03:00,4,8540,13:01:00
12:03:00,4,8546,13:01:00
12:03:00,4,8558,13:01:00
12:03:00,4,8577,13:01:00
12:04:00,4,8654,13:01:00
12:04:00,4,8755,13:01:00
12:05:00,4,8755,13:01:00
12:05:00,4,8856,13:01:00
12:05:00,4,8860,13:01:00
12:05:00,4,8864,13:01:00
12:05:00,4,8868,13:01:00
12:05:00,4,8874,13:01:00
12:06:00,4,8874,13:01:00
12:06:00,4,8829,13:01:00
12:07:00,4,8750,13:01:00
12:08:00,4,8651,13:01:00
13:01:00,4,1104,13:01:00
13:02:00,4,1104,13:18:00
13:02:00,4,1103,13:18:00
13:02:00,4,1104,13:18:00
13:03:00,4,1104,13:18:00
13:03:00,4,1093,13:18:00
13:03:00,4,1094,13:18:00
13:03:00,4,1118,13:18:00
13:03:00,4,1121,13:18:00
13:04:00,4,1119,13:18:00
13:04:00,4,1115,13:18:00
13:04:00,4,1113,13:18:00
13:04:00,4,1112,13:18:00
13:04:00,4,1104,13:18:00
13:04:00,4,1102,13:18:00
13:04:00,4,1099,13:18:00
13:05:00,4,1099,13:18:00
13:05:00,4,1088,13:18:00
13:05:00,4,1074,13:18:00
13:05:00,4,1072,13:18:00
13:05:00,4,1066,13:18:00
13:05:00,4,1062,13:18:00
13:05:00,4,1060,13:18:00
13:06:00,4,1060,13:18:00
13:06:00,4,1057,13:18:00
13:06:00,4,1053,13:18:00
13:06:00,4,1049,13:18:00
13:06:00,4,1036,13:18:00
13:07:00,4,1036,13:18:00
13:07:00,4,1026,13:18:00
13:07:00,4,1001,13:18:00
13:07:00,4,982,13:18:00
13:07:00,4,957,13:18:00
13:08:00,4,957,13:18:00
13:08:00,4,953,13:18:00
13:08:00,4,881,13:18:00
13:08:00,4,842,13:18:00
13:08:00,4,803,13:18:00
13:09:00,4,803,13:18:00
13:09:00,4,806,13:18:00
13:09:00,4,780,13:18:00
13:10:00,4,780,13:18:00
13:10:00,4,678,13:18:00
13:11:00,4,678,13:18:00
13:11:00,4,647,13:18:00
13:11:00,4,576,13:18:00
13:11:00,4,542,13:18:00
13:11:00,4,541,13:18:00
13:12:00,4,541,13:18:00
13:12:00,4,488,13:18:00
13:12:00,4,473,13:18:00
13:12:00,4,463,13:18:00
13:13:00,4,463,13:18:00
13:13:00,4,372,13:18:00
13:13:00,4,316,13:18:00
13:14:00,4,316,13:18:00
13:14:00,4,274,13:18:00
13:14:00,4,272,13:18:00
13:14:00,4,270,13:18:00
13:15:00,4,270,13:18:00
13:15:00,4,240,13:18:00
13:15:00,4,169,13:18:00
13:15:00,4,146,13:18:00
13:16:00,4,146,13:18:00
13:16:00,4,127,13:18:00
13:16:00,4,125,13:18:00
13:16:00,4,113,13:18:00
13:17:00,4,113,13:18:00
13:17:00,4,114,13:18:00
13:17:00,4,67,13:18:00
13:17:00,4,46,13:18:00
13:17:00,4,13,13:18:00
13:18:00,4,13,13:18:00
13:19:00,4,30,13:18:00
13:19:00,4,46,13:18:00
13:19:00,4,147,13:18:00
14:01:00,4,503,13:18:00
14:02:00,4,503,14:02:00
14:56:00,4,1104,14:02:00
14:57:00,4,1104,15:18:00
14:58:00,4,1104,15:18:00
14:59:00,4,1104,15:18:00
15:00:00,4,1104,15:18:00
15:01:00,4,1104,15:18:00
15:01:00,4,1092,15:18:00
15:01:00,4,1092,15:18:00
15:02:00,4,1092,15:18:00
15:02:00,4,1121,15:18:00
15:03:00,4,1121,15:18:00
15:03:00,4,1104,15:18:00
15:03:00,4,1101,15:18:00
15:03:00,4,1090,15:18:00
15:04:00,4,1090,15:18:00
15:04:00,4,1081,15:18:00
15:04:00,4,1075,15:18:00
15:04:00,4,1074,15:18:00
15:05:00,4,1074,15:18:00
15:05:00,4,1059,15:18:00
15:05:00,4,1044,15:18:00
15:06:00,4,1044,15:18:00
15:06:00,4,1043,15:18:00
15:06:00,4,1016,15:18:00
15:06:00,4,1003,15:18:00
15:06:00,4,999,15:18:00
15:06:00,4,953,15:18:00
15:07:00,4,953,15:18:00
15:07:00,4,903,15:18:00
15:08:00,4,903,15:18:00
15:08:00,4,843,15:18:00
15:08:00,4,802,15:18:00
15:08:00,4,783,15:18:00
15:08:00,4,698,15:18:00
15:09:00,4,698,15:18:00
15:09:00,4,597,15:18:00
15:09:00,4,582,15:18:00
15:09:00,4,555,15:18:00
15:10:00,4,555,15:18:00
15:10:00,4,530,15:18:00
15:11:00,4,530,15:18:00
15:11:00,4,505,15:18:00
15:12:00,4,505,15:18:00
15:12:00,4,494,15:18:00
15:12:00,4,486,15:18:00
15:12:00,4,434,15:18:00
15:12:00,4,389,15:18:00
15:12:00,4,315,15:18:00
15:13:00,4,315,15:18:00
15:13:00,4,288,15:18:00
15:13:00,4,283,15:18:00
15:14:00,4,283,15:18:00
15:14:00,4,280,15:18:00
15:15:00,4,280,15:18:00
15:15:00,4,242,15:18:00
15:16:00,4,242,15:18:00
15:16:00,4,207,15:18:00
15:16:00,4,187,15:18:00
15:16:00,4,166,15:18:00
15:16:00,4,125,15:18:00
15:17:00,4,125,15:18:00
15:17:00,4,110,15:18:00
15:17:00,4,108,15:18:00
15:17:00,4,97,15:18:00
15:17:00,4,84,15:18:00
15:17:00,4,50,15:18:00
15:18:00,4,50,15:18:00
15:18:00,4,17,15:18:00
15:18:00,4,10,15:18:00
15:18:00,4,17,15:18:00
15:19:00,4,17,15:18:00
15:19:00,4,119,15:18:00
15:19:00,4,146,15:18:00
15:56:00,4,1113,15:18:00
15:57:00,4,1113,16:14:00
15:58:00,4,1113,16:14:00
15:59:00,4,1113,16:14:00
16:00:00,4,1113,16:14:00
16:01:00,4,1113,16:14:00
16:01:00,4,1121,16:14:00
16:01:00,4,1125,16:14:00
16:02:00,4,1125,16:14:00
16:02:00,4,1093,16:14:00
16:03:00,4,1093,16:14:00
16:04:00,4,1093,16:14:00
16:04:00,4,1103,16:14:00
16:04:00,4,1102,16:14:00
16:04:00,4,1066,16:14:00
16:04:00,4,1066,16:14:00
16:05:00,4,1066,16:14:00
16:05:00,4,1088,16:14:00
16:05:00,4,1032,16:14:00
16:06:00,4,1032,16:14:00
16:06:00,4,1032,16:14:00
16:06:00,4,992,16:14:00
16:06:00,4,1050,16:14:00
16:06:00,4,1044,16:14:00
16:06:00,4,890,16:14:00
16:07:00,4,890,16:14:00
16:07:00,4,789,16:14:00
16:08:00,4,789,16:14:00
16:08:00,4,846,16:14:00
16:08:00,4,688,16:14:00
16:09:00,4,585,16:14:00
16:09:00,4,583,16:14:00
16:09:00,4,581,16:14:00
16:09:00,4,573,16:14:00
16:10:00,4,573,16:14:00
16:10:00,4,530,16:14:00
16:10:00,4,484,16:14:00
16:10:00,4,380,16:14:00
16:10:00,4,315,16:14:00
16:11:00,4,315,16:14:00
16:11:00,4,278,16:14:00
16:11:00,4,254,16:14:00
16:11:00,4,247,16:14:00
16:12:00,4,247,16:14:00
16:12:00,4,177,16:14:00
16:12:00,4,169,16:14:00
16:12:00,4,121,16:14:00
16:13:00,4,121,16:14:00
16:13:00,4,109,16:14:00
16:14:00,4,109,16:14:00
16:14:00,4,76,16:14:00
16:14:00,4,46,16:14:00
16:14:00,4,5,16:14:00
16:14:00,4,25,16:14:00
16:15:00,4,25,16:14:00
16:16:00,4,126,16:14:00
16:16:00,4,230,16:14:00
17:00:00,4,1105,16:14:00
17:01:00,4,1105,17:15:00
17:01:00,4,1122,17:15:00
17:01:00,4,1107,17:15:00
17:01:00,4,1110,17:15:00
17:02:00,4,1110,17:15:00
17:02:00,4,1126,17:15:00
17:03:00,4,1126,17:15:00
17:03:00,4,1097,17:15:00
17:03:00,4,1105,17:15:00
17:03:00,4,1105,17:15:00
17:03:00,4,1095,17:15:00
17:04:00,4,1095,17:15:00
17:04:00,4,1086,17:15:00
17:04:00,4,1084,17:15:00
17:04:00,4,1070,17:15:00
17:04:00,4,1067,17:15:00
17:05:00,4,1067,17:15:00
17:05:00,4,1049,17:15:00
17:05:00,4,1047,17:15:00
17:05:00,4,1036,17:15:00
17:05:00,4,1000,17:15:00
17:06:00,4,1000,17:15:00
17:06:00,4,993,17:15:00
17:06:00,4,951,17:15:00
17:06:00,4,950,17:15:00
17:06:00,4,893,17:15:00
17:07:00,4,893,17:15:00
17:07:00,4,845,17:15:00
17:07:00,4,791,17:15:00
17:07:00,4,786,17:15:00
17:07:00,4,785,17:15:00
17:08:00,4,785,17:15:00
17:08:00,4,689,17:15:00
17:09:00,4,689,17:15:00
17:09:00,4,586,17:15:00
17:09:00,4,581,17:15:00
17:09:00,4,570,17:15:00
17:09:00,4,536,17:15:00
17:09:00,4,534,17:15:00
17:09:00,4,528,17:15:00
17:10:00,4,528,17:15:00
17:10:00,4,485,17:15:00
17:10:00,4,382,17:15:00
17:11:00,4,382,17:15:00
17:11:00,4,373,17:15:00
17:11:00,4,315,17:15:00
17:11:00,4,281,17:15:00
17:12:00,4,281,17:15:00
17:12:00,4,280,17:15:00
17:12:00,4,259,17:15:00
17:13:00,4,259,17:15:00
17:13:00,4,177,17:15:00
17:13:00,4,170,17:15:00
17:14:00,4,170,17:15:00
17:14:00,4,147,17:15:00
17:14:00,4,106,17:15:00
17:14:00,4,75,17:15:00
17:15:00,4,75,17:15:00
17:15:00,4,48,17:15:00
17:15:00,4,25,17:15:00
17:16:00,4,126,17:15:00
17:16:00,4,159,17:15:00
17:56:00,4,1101,17:15:00
17:57:00,4,1101,18:15:00
17:58:00,4,1101,18:15:00
17:59:00,4,1101,18:15:00
18:00:00,4,1101,18:15:00
18:01:00,4,1101,18:15:00
18:01:00,4,1088,18:15:00
18:01:00,4,1089,18:15:00
18:01:00,4,1116,18:15:00
18:01:00,4,1123,18:15:00
18:02:00,4,1123,18:15:00
18:02:00,4,1119,18:15:00
18:03:00,4,1105,18:15:00
18:03:00,4,1104,18:15:00
18:03:00,4,1103,18:15:00
18:03:00,4,1095,18:15:00
18:03:00,4,1092,18:15:00
18:03:00,4,1090,18:15:00
18:03:00,4,1081,18:15:00
18:03:00,4,1075,18:15:00
18:03:00,4,1068,18:15:00
18:04:00,4,1068,18:15:00
18:04:00,4,1061,18:15:00
18:04:00,4,1053,18:15:00
18:05:00,4,1053,18:15:00
18:05:00,4,1043,18:15:00
18:05:00,4,1037,18:15:00
18:05:00,4,999,18:15:00
18:05:00,4,995,18:15:00
18:06:00,4,995,18:15:00
18:06:00,4,964,18:15:00
18:06:00,4,958,18:15:00
18:06:00,4,943,18:15:00
18:06:00,4,894,18:15:00
18:06:00,4,883,18:15:00
18:06:00,4,880,18:15:00
18:07:00,4,880,18:15:00
18:07:00,4,844,18:15:00
18:07:00,4,793,18:15:00
18:07:00,4,784,18:15:00
18:08:00,4,784,18:15:00
18:08:00,4,692,18:15:00
18:08:00,4,588,18:15:00
18:09:00,4,583,18:15:00
18:09:00,4,572,18:15:00
18:09:00,4,531,18:15:00
18:09:00,4,531,18:15:00
18:10:00,4,531,18:15:00
18:10:00,4,486,18:15:00
18:10:00,4,381,18:15:00
18:11:00,4,381,18:15:00
18:11:00,4,316,18:15:00
18:11:00,4,280,18:15:00
18:11:00,4,267,18:15:00
18:11:00,4,265,18:15:00
18:12:00,4,265,18:15:00
18:12:00,4,241,18:15:00
18:12:00,4,190,18:15:00
18:13:00,4,190,18:15:00
18:13:00,4,178,18:15:00
18:13:00,4,169,18:15:00
18:13:00,4,137,18:15:00
18:14:00,4,137,18:15:00
18:14:00,4,132,18:15:00
18:15:00,4,23,18:15:00
18:15:00,4,12,18:15:00
18:16:00,4,85,18:15:00
18:16:00,4,107,18:15:00
18:16:00,4,125,18:15:00
18:16:00,4,145,18:15:00
18:17:00,4,228,18:15:00
18:56:00,4,1117,18:15:00
18:57:00,4,1117,19:17:00
18:58:00,4,1117,19:17:00
18:59:00,4,1117,19:17:00
19:00:00,4,1117,19:17:00
19:01:00,4,1117,19:17:00
19:01:00,4,1092,19:17:00
19:01:00,4,1090,19:17:00
19:01:00,4,1113,19:17:00
19:02:00,4,1113,19:17:00
19:02:00,4,1121,19:17:00
19:03:00,4,1121,19:17:00
19:03:00,4,1103,19:17:00
19:03:00,4,1092,19:17:00
19:03:00,4,1091,19:17:00
19:03:00,4,1089,19:17:00
19:03:00,4,1077,19:17:00
19:04:00,4,1077,19:17:00
19:04:00,4,1078,19:17:00
19:04:00,4,1078,19:17:00
19:04:00,4,1063,19:17:00
19:04:00,4,1061,19:17:00
19:04:00,4,1045,19:17:00
19:05:00,4,1045,19:17:00
19:05:00,4,1038,19:17:00
19:05:00,4,1027,19:17:00
19:05:00,4,1013,19:17:00
19:05:00,4,999,19:17:00
19:05:00,4,968,19:17:00
19:06:00,4,968,19:17:00
19:06:00,4,954,19:17:00
19:06:00,4,867,19:17:00
19:07:00,4,867,19:17:00
19:07:00,4,844,19:17:00
19:07:00,4,799,19:17:00
19:08:00,4,799,19:17:00
19:08:00,4,765,19:17:00
19:08:00,4,664,19:17:00
19:09:00,4,664,19:17:00
19:09:00,4,580,19:17:00
19:09:00,4,561,19:17:00
19:09:00,4,529,19:17:00
19:10:00,4,529,19:17:00
19:10:00,4,522,19:17:00
19:10:00,4,495,19:17:00
19:10:00,4,460,19:17:00
19:11:00,4,460,19:17:00
19:11:00,4,381,19:17:00
19:11:00,4,378,19:17:00
19:11:00,4,375,19:17:00
19:11:00,4,371,19:17:00
19:11:00,4,359,19:17:00
19:11:00,4,352,19:17:00
19:11:00,4,339,19:17:00
19:11:00,4,314,19:17:00
19:12:00,4,314,19:17:00
19:12:00,4,267,19:17:00
19:12:00,4,264,19:17:00
19:12:00,4,258,19:17:00
19:13:00,4,258,19:17:00
19:13:00,4,251,19:17:00
19:14:00,4,251,19:17:00
19:14:00,4,251,19:17:00
19:14:00,4,169,19:17:00
19:14:00,4,158,19:17:00
19:14:00,4,156,19:17:00
19:15:00,4,156,19:17:00
19:15:00,4,103,19:17:00
19:16:00,4,52,19:17:00
19:16:00,4,49,19:17:00
19:16:00,4,6,19:17:00
19:16:00,4,6,19:17:00
19:17:00,4,6,19:17:00
19:18:00,4,150,19:17:00
20:01:00,4,1091,19:17:00
20:01:00,4,1099,20:08:00
20:01:00,4,1114,20:08:00
20:01:00,4,1125,20:08:00
20:02:00,4,1125,20:08:00
20:02:00,4,1103,20:08:00
20:02:00,4,1099,20:08:00
20:02:00,4,1090,20:08:00
20:03:00,4,1090,20:08:00
20:03:00,4,1075,20:08:00
20:03:00,4,1073,20:08:00
20:03:00,4,1067,20:08:00
20:03:00,4,1060,20:08:00
20:07:00,4,794,20:08:00
20:07:00,4,581,20:08:00
20:07:00,4,569,20:08:00
20:07:00,4,521,20:08:00
20:08:00,4,521,20:08:00
20:56:00,4,1054,20:08:00
20:57:00,4,1054,08:25:00
20:58:00,4,1054,08:25:00
20:59:00,4,1054,08:25:00
21:00:00,4,1054,08:25:00
21:01:00,4,1054,08:25:00
21:01:00,4,1051,08:25:00
21:02:00,4,1051,08:25:00
21:02:00,4,1050,08:25:00
21:02:00,4,1090,08:25:00
21:03:00,4,1090,08:25:00
21:03:00,4,1104,08:25:00
21:03:00,4,1103,08:25:00
21:03:00,4,1102,08:25:00
21:03:00,4,1092,08:25:00
21:03:00,4,1091,08:25:00
21:03:00,4,1076,08:25:00
21:03:00,4,1074,08:25:00
